date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:38	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f7b904d-239b%22	https://seedprod.github.io/robots.txt		(from )
16:02:38	11897/11897	---M-Z	200	added ('OK')	text/html	etag:W/%225a2809f2-2e79%22	https://seedprod.github.io/free-coming-soon-page/	C:/Users/sidog/Desktop/comingsoon/seedprod.github.io/free-coming-soon-page/index.html	(from )
16:02:38	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-6b4a%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/sidog/Desktop/comingsoon/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:39	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%221544639647%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/sidog/Desktop/comingsoon/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:39	37968/37968	---MCZ	200	added ('OK')	text/css	etag:W/%2290a8e5ce9b1e1c780db800c11c9fbe10%22	https://static.comingsoonpage.com/cspio-assets/1.0.0/style.css	C:/Users/sidog/Desktop/comingsoon/static.comingsoonpage.com/cspio-assets/1.0.0/style.css	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:39	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.1/animate.min.css	C:/Users/sidog/Desktop/comingsoon/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.1/animate.min.css	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:40	97163/97163	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/Users/sidog/Desktop/comingsoon/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:40	11084/11084	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-2b4c%22	https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	C:/Users/sidog/Desktop/comingsoon/cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:41	4935/4935	---M--	200	added ('OK')	image/png	etag:%22abcf98f70188871634032fac1cf157cb%22	https://static.comingsoonpage.com/cspio-assets/1.0.0/seedprod-logo-white.png	C:/Users/sidog/Desktop/comingsoon/static.comingsoonpage.com/cspio-assets/1.0.0/seedprod-logo-white.png	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:41	8167/8167	---M--	200	added ('OK')	image/png	etag:%2295a3a7d3a4e58a1e37340ffd4174837a%22	https://static.comingsoonpage.com/cspio-assets/1.0.0/comingsoonpage.com-logo.png	C:/Users/sidog/Desktop/comingsoon/static.comingsoonpage.com/cspio-assets/1.0.0/comingsoonpage.com-logo.png	(from https://seedprod.github.io/free-coming-soon-page/)
16:02:42	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Thu,%2014%20Jan%202021%2013:02:41%20GMT	https://static.comingsoonpage.com/cspio-assets/1.0.0/bigvideo.png	C:/Users/sidog/Desktop/comingsoon/static.comingsoonpage.com/cspio-assets/1.0.0/bigvideo.png	(from https://static.comingsoonpage.com/cspio-assets/1.0.0/style.css)
